HS6,1996DFLines,1996AvgRate,1996NumLines,1997DFLines,1997AvgRate,1997NumLines,1998DFLines,1998AvgRate,1998NumLines,1999DFLines,1999AvgRate,1999NumLines,2000DFLines,2000AvgRate,2000NumLines,2001DFLines,2001AvgRate,2001NumLines,2002DFLines,2002AvgRate,2002NumLines,2003DFLines,2003AvgRate,2003NumLines,2004DFLines,2004AvgRate,2004NumLines,2005DFLines,2005AvgRate,2005NumLines,2006DFLines,2006AvgRate,2006NumLines,Base,duty2007,duty2008,duty2009,duty2010,duty2011,duty2012,duty2013,duty2014,duty2015
'291615,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
'291619,,3.0,2.0,,3.0,2.0,,3.0,2.0,,3.0,2.0,,3.0,2.0,,3.0,2.0,,3.0,2.0,,3.0,2.0,,3.0,2.0,,3.0,2.0,,3.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
'291620,,3.0,2.0,,3.0,2.0,,3.0,2.0,,3.0,2.0,,3.0,2.0,,3.0,2.0,,3.0,2.0,,3.0,2.0,,3.0,2.0,,3.0,2.0,,3.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
'291631,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
'291632,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
'291634,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
'291635,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
'291639,,3.0,2.0,,3.0,2.0,,3.0,2.0,,3.0,2.0,,3.0,2.0,,3.0,2.0,,3.0,2.0,,3.0,2.0,,3.0,2.0,,3.0,2.0,,3.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
'291711,,3.0,2.0,,3.0,2.0,,3.0,2.0,,3.0,2.0,,3.0,2.0,,3.0,2.0,,3.0,2.0,,3.0,2.0,,3.0,2.0,,3.0,2.0,,3.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
'291712,,3.0,2.0,,3.0,2.0,,3.0,2.0,,3.0,2.0,,3.0,2.0,,3.0,2.0,,3.0,2.0,,3.0,2.0,,3.0,2.0,,3.0,2.0,,3.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
'291713,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
'291714,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
'291719,,3.0,3.0,,3.0,3.0,,3.0,3.0,,3.0,3.0,,3.0,3.0,,3.0,3.0,,3.0,3.0,,3.0,3.0,,3.0,3.0,,3.0,3.0,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
'291720,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
'291731,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,8.0,1.0,,8.0,1.0,,8.0,1.0,,8.0,1.0,,8.0,1.0,,8.0,1.0,8.0,7.84,7.68,7.04,6.4,5.76,5.12,4.48,3.84,2.56
'291732,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,8.0,1.0,,8.0,1.0,,8.0,1.0,,8.0,1.0,,8.0,1.0,,8.0,1.0,8.0,7.84,7.68,7.04,6.4,5.76,5.12,4.48,3.84,2.56
'291733,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,8.0,1.0,,8.0,1.0,,8.0,1.0,,8.0,1.0,,8.0,1.0,,8.0,1.0,8.0,7.84,7.68,7.04,6.4,5.76,5.12,4.48,3.84,2.56
'291734,,3.0,2.0,,3.0,2.0,,3.0,2.0,,3.0,2.0,,3.0,2.0,,8.0,2.0,,8.0,2.0,,8.0,2.0,,8.0,2.0,,8.0,2.0,,8.0,2.0,8.0,7.84,7.68,7.04,6.4,5.76,5.12,4.48,3.84,2.56
'291735,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
'291736,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
'291737,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
'291739,,3.0,2.0,,3.0,2.0,,3.0,2.0,,3.0,2.0,,3.0,2.0,,3.0,2.0,,3.0,2.0,,3.0,2.0,,3.0,2.0,,3.0,2.0,,3.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
'291811,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
'291812,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
'291813,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
'291814,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,1.0,0.0,,1.0,0.0,,1.0,0.0,,1.0,0.0,,1.0,0.0,,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
'291815,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
'291816,,3.0,3.0,,3.0,3.0,,3.0,3.0,,3.0,3.0,,3.0,3.0,,3.0,3.0,,3.0,3.0,,3.0,3.0,,3.0,3.0,,3.0,3.0,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
'291819,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,2.0,,3.0,2.0,,3.0,2.0,,3.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
'291821,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
'291822,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
'291823,,3.0,2.0,,3.0,2.0,,3.0,2.0,,3.0,2.0,,3.0,2.0,,3.0,2.0,,3.0,2.0,,3.0,2.0,,3.0,2.0,,3.0,2.0,,3.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
'291829,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
'291830,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
'291890,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
'291900,,3.0,3.0,,3.0,3.0,,3.0,3.0,,3.0,3.0,,3.0,3.0,,3.0,3.0,,3.0,3.0,,3.0,3.0,,3.0,3.0,,3.0,3.0,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
'292010,,3.0,3.0,,3.0,3.0,,3.0,3.0,,3.0,3.0,,3.0,3.0,,3.0,3.0,,3.0,3.0,,3.0,3.0,,3.0,3.0,,3.0,3.0,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
'292090,,3.0,3.0,,3.0,3.0,,3.0,3.0,,3.0,3.0,,3.0,3.0,,3.0,3.0,,3.0,3.0,,3.0,3.0,,3.0,3.0,,3.0,3.0,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
'292111,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
'292112,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
'292119,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
'292121,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
'292122,,3.0,3.0,,3.0,3.0,,3.0,3.0,,3.0,3.0,,3.0,3.0,,3.0,3.0,,3.0,3.0,,3.0,3.0,,3.0,3.0,,3.0,3.0,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
'292129,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
'292130,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
'292141,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
'292142,,3.0,3.0,,3.0,3.0,,3.0,3.0,,3.0,3.0,,3.0,3.0,,3.0,3.0,,3.0,3.0,,3.0,3.0,,3.0,3.0,,3.0,3.0,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
'292143,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
'292144,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
'292145,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
'292149,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,2.0,,3.0,2.0,,3.0,2.0,,3.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
'292151,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
'292159,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
'292211,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
'292212,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
'292213,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
'292219,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,2.0,,3.0,2.0,,3.0,2.0,,3.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
'292221,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
'292222,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
'292229,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
'292230,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,2.0,,3.0,2.0,,3.0,2.0,,3.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
'292241,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
'292242,,3.0,2.0,,3.0,2.0,,3.0,2.0,,3.0,2.0,,3.0,2.0,,3.0,2.0,,3.0,2.0,,3.0,2.0,,3.0,2.0,,3.0,2.0,,3.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
'292243,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
'292249,,3.0,2.0,,3.0,2.0,,3.0,2.0,,3.0,2.0,,3.0,2.0,,3.0,2.0,,3.0,2.0,,3.0,3.0,,3.0,3.0,,3.0,3.0,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
'292250,,3.0,2.0,,3.0,2.0,,3.0,2.0,,3.0,2.0,,3.0,2.0,,3.0,2.0,,3.0,2.0,,3.0,2.0,,3.0,2.0,,3.0,2.0,,3.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
'292310,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,1.0,0.0,,1.0,0.0,,1.0,0.0,,1.0,0.0,,1.0,0.0,,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
'292320,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
'292390,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,1.0,0.0,,1.0,0.0,,1.0,0.0,,1.0,0.0,,1.0,0.0,,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
'292410,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,2.0,,3.0,2.0,,3.0,2.0,,3.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
'292421,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
'292422,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
'292429,,3.0,5.0,,3.0,5.0,,3.0,5.0,,3.0,5.0,,3.0,5.0,,3.0,5.0,,3.0,5.0,,3.0,6.0,,3.0,6.0,,3.0,6.0,,3.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
'292511,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
'292519,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,2.0,,3.0,2.0,,3.0,2.0,,3.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
'292520,,3.0,2.0,,3.0,2.0,,3.0,2.0,,3.0,2.0,,3.0,2.0,,3.0,2.0,,3.0,2.0,,3.0,2.0,,3.0,2.0,,3.0,2.0,,3.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
'292610,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
'292620,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
'292690,,3.0,2.0,,3.0,2.0,,3.0,2.0,,3.0,2.0,,3.0,2.0,,3.0,2.0,,3.0,2.0,,3.0,3.0,,3.0,3.0,,3.0,3.0,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
'292700,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
'292800,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
'292910,,3.0,2.0,,3.0,2.0,,3.0,2.0,,3.0,2.0,,3.0,2.0,,3.0,2.0,,3.0,2.0,,3.0,2.0,,3.0,2.0,,3.0,2.0,,3.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
'292990,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
'293010,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
'293020,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
'293030,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
'293040,1.0,0.0,,1.0,0.0,,1.0,0.0,,1.0,0.0,,1.0,0.0,,1.0,0.0,,1.0,0.0,,1.0,0.0,,1.0,0.0,,1.0,0.0,,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
'293090,,3.0,4.0,,3.0,4.0,,3.0,4.0,,3.0,4.0,,3.0,4.0,,3.0,4.0,,3.0,4.0,,3.0,4.0,,3.0,4.0,,3.0,4.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
'293100,,3.0,2.0,,3.0,2.0,,3.0,2.0,,3.0,2.0,,3.0,2.0,,3.0,2.0,,3.0,2.0,,3.0,2.0,,3.0,2.0,,3.0,2.0,,3.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
'293211,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
'293212,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
'293213,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
'293219,,3.0,2.0,,3.0,2.0,,3.0,2.0,,3.0,2.0,,3.0,2.0,,3.0,2.0,,3.0,2.0,,3.0,2.0,,3.0,2.0,,3.0,2.0,,3.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
'293221,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
'293229,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
